PAISES,REGIÓN,Reg_politic
SAN MARTÍN,AMERICA,
SAN VICENTE Y LAS GRANADINAS,AMERICA,
SANTA LUCÍA,AMERICA,
SANTO TOMÉ Y PRÍNCIPE,AFRICA,
SENEGAL,AFRICA,"5,67"
SERBIA,EUROPA,"6,22"
SEYCHELLES,AFRICA,
SIERRA LEONE,AFRICA,"4,86"
SINGAPUR,ASIA-SUR,"6,03"
SIRIA,ASIA-SUR,"1,43"
SOMALIA,AFRICA,
SRI LANKA,ASIA-SUR,"6,14"
SUDÁFRICA,AFRICA,"7,05"
SUDÁN,AFRICA,"2,54"
SUDÁN DEL SUR,AFRICA,
SUECIA,EUROPA,"9,26"
SUIZA,EUROPA,"8,83"
SURINAM,AMERICA,"6,82"
TAILANDIA,ASIA-SUR,"6,04"
TANZANIA,AFRICA,"5,1"
TAYIKISTÁN,ASIA-SUR,"1,94"
TIMOR-LESTE,ASIA-SUR,"7,06"
TOGO,AFRICA,"2,8"
TONGA,ASIA-SUR,
TRINIDAD Y TOBAGO,AMERICA,"7,16"
TÚNEZ,AFRICA,"6,59"
TÜRKIYE,EUROPA,"4,48"
TURKMENISTÁN,ASIA-SUR,"1,72"
UCRANIA,EUROPA,"5,81"
UGANDA,AFRICA,"4,94"
URUGUAY,AMERICA,"8,61"
UZBEKISTÁN,ASIA-SUR,"2,12"
VANUATU,ASIA-SUR,
VENEZUELA,AMERICA,"2,76"
VIETNAM,ASIA-SUR,"2,94"
YEMEN,ASIA-SUR,"1,95"
YIBUTI,AFRICA,"2,71"
ZAMBIA,AFRICA,"4,86"
ZIMBABUE,AFRICA,"3,16"
